_id,timestamp,userId,focusScore,currentStreak,longestStreak,sessionDuration,activeFileDuration,idleTime,typingRhythm,productivityStatus,__v,cluster,tabMetrics_total,tabMetrics_rapid,tabMetrics_patterns.backAndForth,tabMetrics_patterns.sequential,copyPasteMetrics_total,copyPasteMetrics_copy,copyPasteMetrics_cut,copyPasteMetrics_paste,errorMetrics_syntaxErrors,errorMetrics_warningCount,errorMetrics_problemCount,codeMetrics_linesAdded,codeMetrics_linesDeleted,codeMetrics_fileEdits,codeMetrics_codeComplexity,codeMetrics_testCoverage,achievements_0,errorSummary_total,errorSummary_recent,errorSummary_bySeverity.error,errorSummary_bySeverity.warning,errorSummary_bySeverity.info
678b4b6b45ee875d7437c6a1485,2025-01-24T19:09:32.914173,user_3,79.1,4,8,52.17,52.17,31.98,80,Focused 🎯,0,High Productivity,11,0,2,1,10,1,1,3,1,1,9,147,34,10,5,41,,11,[],1,1,9
678b4b6b45ee875d7437c6a1486,2025-01-24T19:15:32.914173,user_2,39.9,4,2,38.99,38.99,89.0,40,Distracted 😕,0,Low Productivity,15,3,2,3,10,2,1,4,2,2,14,157,29,7,9,85,,18,[],2,2,14
678b4b6b45ee875d7437c6a1487,2025-01-24T19:18:32.914173,user_1,62.4,4,7,53.3,53.3,57.68,62,In Flow 🌊,0,Moderate Productivity,2,4,2,3,4,0,2,5,1,5,1,48,3,7,1,67,,7,[],1,5,1
678b4b6b45ee875d7437c6a1488,2025-01-24T19:24:32.914173,user_3,77.2,3,4,23.03,23.03,30.86,84,Focused 🎯,0,High Productivity,19,1,0,5,3,0,0,0,2,5,8,49,11,4,10,95,,15,[],2,5,8
678b4b6b45ee875d7437c6a1489,2025-01-24T19:32:32.914173,user_3,83.4,1,1,46.54,46.54,27.28,78,Focused 🎯,0,High Productivity,12,5,0,3,5,3,2,4,0,0,4,9,42,7,1,10,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a1489_ach', 'timestamp': '2025-01-24T19:32:32.914173'}",4,[],0,0,4
678b4b6b45ee875d7437c6a1490,2025-01-24T19:33:32.914173,user_2,66.0,1,1,47.73,47.73,65.16,59,In Flow 🌊,0,Moderate Productivity,12,0,2,5,1,2,1,5,2,1,9,185,22,8,8,59,,12,[],2,1,9
678b4b6b45ee875d7437c6a1491,2025-01-24T19:36:32.914173,user_3,39.1,5,3,28.74,28.74,80.22,40,Distracted 😕,0,Low Productivity,14,3,2,4,3,5,1,2,4,3,15,10,31,8,10,56,,22,[],4,3,15
678b4b6b45ee875d7437c6a1492,2025-01-24T19:45:32.914173,user_1,34.6,0,9,25.63,25.63,93.5,42,Distracted 😕,0,Low Productivity,2,2,2,1,5,0,3,3,3,5,17,31,12,9,1,8,,25,[],3,5,17
678b4b6b45ee875d7437c6a1493,2025-01-24T19:47:32.914173,user_2,57.3,2,6,53.87,53.87,58.55,63,In Flow 🌊,0,Moderate Productivity,9,1,2,1,0,0,1,2,0,5,0,6,2,8,7,28,,5,[],0,5,0
678b4b6b45ee875d7437c6a1494,2025-01-24T19:56:32.914173,user_1,41.6,4,4,36.05,36.05,89.35,45,In Flow 🌊,0,Low Productivity,19,4,2,2,0,4,2,2,1,6,19,89,40,6,1,65,,26,[],1,6,19
678b4b6b45ee875d7437c6a1495,2025-01-24T20:00:32.914173,user_3,79.4,2,8,44.16,44.16,32.26,76,Focused 🎯,0,High Productivity,9,1,3,3,2,5,2,4,1,2,10,65,12,2,0,66,,13,[],1,2,10
678b4b6b45ee875d7437c6a1496,2025-01-24T20:05:32.914173,user_1,38.9,1,6,39.57,39.57,99.01,38,Distracted 😕,0,Low Productivity,9,4,1,2,2,4,3,3,1,3,17,129,20,2,10,83,,21,[],1,3,17
678b4b6b45ee875d7437c6a1497,2025-01-24T20:14:32.914173,user_3,43.5,4,6,34.53,34.53,90.52,42,In Flow 🌊,0,Low Productivity,8,0,3,0,10,4,2,3,3,10,12,176,13,2,9,11,,25,[],3,10,12
678b4b6b45ee875d7437c6a1498,2025-01-24T20:22:32.914173,user_3,58.6,0,8,27.9,27.9,55.94,61,In Flow 🌊,0,Moderate Productivity,3,1,3,4,7,3,3,4,0,3,2,71,1,2,6,68,,5,[],0,3,2
678b4b6b45ee875d7437c6a1499,2025-01-24T20:26:32.914173,user_1,77.9,2,6,28.69,28.69,35.39,79,Focused 🎯,0,High Productivity,8,0,3,2,4,1,0,0,2,5,6,14,0,5,7,16,,13,[],2,5,6
678b4b6b45ee875d7437c6a1500,2025-01-24T20:32:32.914173,user_2,36.7,4,7,42.96,42.96,95.11,43,Distracted 😕,0,Low Productivity,20,2,2,2,4,4,3,0,4,2,7,32,50,6,3,3,,13,[],4,2,7
678b4b6b45ee875d7437c6a1501,2025-01-24T20:38:32.914173,user_3,78.7,1,6,53.43,53.43,30.46,79,Focused 🎯,0,High Productivity,10,4,1,0,4,1,0,2,2,3,2,90,41,9,0,33,,7,[],2,3,2
678b4b6b45ee875d7437c6a1502,2025-01-24T20:46:32.914173,user_2,75.5,4,2,57.1,57.1,34.94,78,Focused 🎯,0,High Productivity,10,3,3,3,0,3,1,3,2,4,1,101,30,5,0,46,,7,[],2,4,1
678b4b6b45ee875d7437c6a1503,2025-01-24T20:55:32.914173,user_3,43.4,2,5,43.91,43.91,83.05,44,In Flow 🌊,0,Low Productivity,15,3,2,4,1,5,2,3,5,3,14,44,2,9,8,31,,22,[],5,3,14
678b4b6b45ee875d7437c6a1504,2025-01-24T20:59:32.914173,user_2,40.0,0,10,32.15,32.15,84.16,36,Distracted 😕,0,Low Productivity,2,5,3,5,4,0,2,3,3,10,16,130,22,7,1,48,,29,[],3,10,16
678b4b6b45ee875d7437c6a1505,2025-01-24T21:04:32.914173,user_2,76.9,4,3,31.76,31.76,25.16,78,Focused 🎯,0,High Productivity,9,4,0,3,1,3,2,0,0,5,0,119,27,3,2,17,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a1505_ach', 'timestamp': '2025-01-24T21:04:32.914173'}",5,[],0,5,0
678b4b6b45ee875d7437c6a1506,2025-01-24T21:09:32.914173,user_3,58.0,3,7,52.14,52.14,54.69,61,In Flow 🌊,0,Moderate Productivity,6,2,0,2,4,1,2,0,0,2,2,149,33,10,10,96,,4,[],0,2,2
678b4b6b45ee875d7437c6a1507,2025-01-24T21:16:32.914173,user_3,60.6,0,9,33.76,33.76,57.34,62,In Flow 🌊,0,Moderate Productivity,5,0,1,4,8,3,1,3,0,4,6,147,6,8,0,8,,10,[],0,4,6
678b4b6b45ee875d7437c6a1508,2025-01-24T21:23:32.914173,user_1,79.9,4,4,43.28,43.28,40.78,80,Focused 🎯,0,High Productivity,9,4,3,5,7,2,3,4,0,5,1,134,40,5,5,20,,6,[],0,5,1
678b4b6b45ee875d7437c6a1509,2025-01-24T21:30:32.914173,user_1,43.0,2,10,33.27,33.27,88.91,39,In Flow 🌊,0,Low Productivity,18,5,3,3,0,2,1,3,5,2,7,69,26,3,8,96,,14,[],5,2,7
678b4b6b45ee875d7437c6a1510,2025-01-24T21:37:32.914173,user_2,39.7,4,3,27.98,27.98,99.36,34,Distracted 😕,0,Low Productivity,5,0,2,5,9,3,0,1,2,5,14,43,17,5,7,94,,21,[],2,5,14
678b4b6b45ee875d7437c6a1511,2025-01-24T21:39:32.914173,user_1,36.7,2,7,32.83,32.83,92.01,39,Distracted 😕,0,Low Productivity,5,4,2,2,8,0,1,0,2,5,14,142,20,2,2,64,,21,[],2,5,14
678b4b6b45ee875d7437c6a1512,2025-01-24T21:49:32.914173,user_1,78.7,0,7,38.23,38.23,32.85,78,Focused 🎯,0,High Productivity,15,5,2,4,0,0,2,3,0,1,3,72,18,4,5,15,,4,[],0,1,3
678b4b6b45ee875d7437c6a1513,2025-01-24T21:50:32.914173,user_2,75.8,0,6,55.49,55.49,27.44,81,Focused 🎯,0,High Productivity,16,3,0,4,10,0,0,5,1,5,0,50,45,9,9,11,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a1513_ach', 'timestamp': '2025-01-24T21:50:32.914173'}",6,[],1,5,0
678b4b6b45ee875d7437c6a1514,2025-01-24T21:56:32.914173,user_3,38.4,0,6,38.34,38.34,95.03,41,Distracted 😕,0,Low Productivity,7,4,2,3,2,5,2,0,1,9,9,4,18,5,5,92,,19,[],1,9,9
678b4b6b45ee875d7437c6a1515,2025-01-24T22:05:32.914173,user_3,44.4,1,7,39.08,39.08,102.34,40,In Flow 🌊,0,Low Productivity,17,3,2,0,10,5,1,1,5,9,14,82,48,6,8,55,,28,[],5,9,14
678b4b6b45ee875d7437c6a1516,2025-01-24T22:15:32.914173,user_3,66.1,5,6,36.48,36.48,47.69,59,In Flow 🌊,0,Moderate Productivity,14,5,1,3,2,3,2,2,0,3,4,17,28,8,7,49,,7,[],0,3,4
678b4b6b45ee875d7437c6a1517,2025-01-24T22:16:32.914173,user_2,54.8,4,1,50.46,50.46,58.12,62,In Flow 🌊,0,Moderate Productivity,20,4,1,0,6,1,3,0,1,1,0,139,24,9,8,54,,2,[],1,1,0
678b4b6b45ee875d7437c6a1518,2025-01-24T22:26:32.914173,user_2,80.7,2,5,42.57,42.57,31.2,79,Focused 🎯,0,High Productivity,2,5,3,5,1,3,2,5,0,2,1,185,27,1,5,33,,3,[],0,2,1
678b4b6b45ee875d7437c6a1519,2025-01-24T22:30:32.914173,user_2,83.1,2,3,58.62,58.62,24.58,81,Focused 🎯,0,High Productivity,13,1,2,4,7,5,1,5,2,5,9,49,17,10,9,58,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a1519_ach', 'timestamp': '2025-01-24T22:30:32.914173'}",16,[],2,5,9
678b4b6b45ee875d7437c6a1520,2025-01-24T22:40:32.914173,user_2,79.7,4,9,42.8,42.8,32.0,79,Focused 🎯,0,High Productivity,19,1,2,4,0,3,1,2,1,2,0,132,12,1,7,57,,3,[],1,2,0
678b4b6b45ee875d7437c6a1521,2025-01-24T22:46:32.914173,user_2,38.2,3,7,42.72,42.72,83.67,41,Distracted 😕,0,Low Productivity,20,3,2,0,7,4,1,0,4,9,10,192,19,7,7,22,,23,[],4,9,10
678b4b6b45ee875d7437c6a1522,2025-01-24T22:51:32.914173,user_2,79.0,4,4,31.49,31.49,33.12,84,Focused 🎯,0,High Productivity,4,1,3,1,0,5,3,4,1,4,1,116,25,6,7,97,,6,[],1,4,1
678b4b6b45ee875d7437c6a1523,2025-01-24T22:58:32.914173,user_1,62.2,4,3,50.72,50.72,71.44,62,In Flow 🌊,0,Moderate Productivity,18,5,3,5,7,5,2,1,0,5,9,6,27,2,0,44,,14,[],0,5,9
678b4b6b45ee875d7437c6a1524,2025-01-24T23:08:32.914173,user_1,78.3,1,1,41.89,41.89,36.53,84,Focused 🎯,0,High Productivity,13,4,2,3,6,5,1,2,2,5,8,119,36,3,8,88,,15,[],2,5,8
678b4b6b45ee875d7437c6a1525,2025-01-24T23:17:32.914173,user_2,45.8,2,8,27.02,27.02,92.28,36,In Flow 🌊,0,Low Productivity,20,1,1,2,1,0,2,0,5,2,8,151,37,8,4,36,,15,[],5,2,8
678b4b6b45ee875d7437c6a1526,2025-01-24T23:25:32.914173,user_1,58.6,5,7,48.24,48.24,59.25,58,In Flow 🌊,0,Moderate Productivity,6,1,2,5,9,3,1,5,1,2,9,16,35,1,9,73,,12,[],1,2,9
678b4b6b45ee875d7437c6a1527,2025-01-24T23:28:32.914173,user_1,59.9,2,3,60.85,60.85,64.45,61,In Flow 🌊,0,Moderate Productivity,1,1,2,3,3,4,3,0,2,4,4,37,4,6,4,77,,10,[],2,4,4
678b4b6b45ee875d7437c6a1528,2025-01-24T23:38:32.914173,user_3,78.8,3,5,64.79,64.79,24.06,81,Focused 🎯,0,High Productivity,18,5,2,4,6,5,2,3,2,2,10,32,4,2,6,28,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a1528_ach', 'timestamp': '2025-01-24T23:38:32.914173'}",14,[],2,2,10
678b4b6b45ee875d7437c6a1529,2025-01-24T23:40:32.914173,user_2,82.4,1,7,31.5,31.5,37.87,80,Focused 🎯,0,High Productivity,9,2,0,1,3,3,0,1,0,4,2,91,34,8,2,47,,6,[],0,4,2
678b4b6b45ee875d7437c6a1530,2025-01-24T23:46:32.914173,user_3,60.8,4,9,24.92,24.92,58.14,56,In Flow 🌊,0,Moderate Productivity,8,2,1,5,8,4,2,5,0,0,4,88,30,1,2,41,,4,[],0,0,4
678b4b6b45ee875d7437c6a1531,2025-01-24T23:53:32.914173,user_3,83.8,5,9,55.8,55.8,18.41,76,Focused 🎯,0,High Productivity,2,3,3,3,7,5,1,1,0,1,9,104,32,7,8,39,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a1531_ach', 'timestamp': '2025-01-24T23:53:32.914173'}",10,[],0,1,9
678b4b6b45ee875d7437c6a1532,2025-01-24T23:54:32.914173,user_3,40.2,3,7,39.61,39.61,98.36,39,In Flow 🌊,0,Low Productivity,13,5,3,5,7,3,2,1,3,10,14,74,26,3,7,83,,27,[],3,10,14
678b4b6b45ee875d7437c6a1533,2025-01-24T23:55:32.914173,user_1,46.1,2,4,46.21,46.21,87.93,39,In Flow 🌊,0,Low Productivity,16,1,3,1,3,2,0,4,5,8,10,31,45,10,0,72,,23,[],5,8,10
678b4b6b45ee875d7437c6a1534,2025-01-24T23:58:32.914173,user_2,79.7,3,7,49.69,49.69,33.81,81,Focused 🎯,0,High Productivity,14,4,0,0,2,3,1,2,0,3,8,193,12,7,7,5,,11,[],0,3,8
678b4b6b45ee875d7437c6a1535,2025-01-25T00:02:32.914173,user_3,38.6,4,5,52.93,52.93,86.55,37,Distracted 😕,0,Low Productivity,9,5,2,0,8,5,0,4,5,4,17,122,24,4,7,31,,26,[],5,4,17
678b4b6b45ee875d7437c6a1536,2025-01-25T00:03:32.914173,user_2,45.5,3,3,40.96,40.96,94.45,39,In Flow 🌊,0,Low Productivity,12,5,2,1,0,5,0,4,5,4,5,150,32,10,4,21,,14,[],5,4,5
678b4b6b45ee875d7437c6a1537,2025-01-25T00:10:32.914173,user_3,64.1,2,8,49.24,49.24,61.52,60,In Flow 🌊,0,Moderate Productivity,5,2,3,3,3,2,3,0,0,3,3,55,48,4,8,24,,6,[],0,3,3
678b4b6b45ee875d7437c6a1538,2025-01-25T00:15:32.914173,user_1,59.5,3,7,56.37,56.37,60.78,61,In Flow 🌊,0,Moderate Productivity,10,3,3,4,7,1,0,4,1,5,0,59,33,9,0,49,,6,[],1,5,0
678b4b6b45ee875d7437c6a1539,2025-01-25T00:22:32.914173,user_1,62.1,3,9,25.93,25.93,55.13,59,In Flow 🌊,0,Moderate Productivity,19,4,0,3,4,5,0,5,2,1,10,102,24,8,6,66,,13,[],2,1,10
678b4b6b45ee875d7437c6a1540,2025-01-25T00:24:32.914173,user_2,78.7,5,4,49.59,49.59,30.43,79,Focused 🎯,0,High Productivity,15,5,3,1,0,5,2,4,1,1,1,197,16,10,3,77,,3,[],1,1,1
678b4b6b45ee875d7437c6a1541,2025-01-25T00:33:32.914173,user_2,76.6,0,9,44.59,44.59,30.35,82,Focused 🎯,0,High Productivity,11,3,2,5,0,0,1,5,1,0,3,159,1,4,3,10,,4,[],1,0,3
678b4b6b45ee875d7437c6a1542,2025-01-25T00:35:32.914173,user_3,62.8,3,2,39.55,39.55,59.42,57,In Flow 🌊,0,Moderate Productivity,3,4,0,1,1,0,2,5,2,0,3,27,16,5,7,87,,5,[],2,0,3
678b4b6b45ee875d7437c6a1543,2025-01-25T00:45:32.914173,user_1,56.5,1,9,33.91,33.91,74.35,62,In Flow 🌊,0,Moderate Productivity,20,0,3,4,8,1,2,0,1,4,6,90,16,3,3,26,,11,[],1,4,6
678b4b6b45ee875d7437c6a1544,2025-01-25T00:49:32.914173,user_2,55.3,5,2,28.14,28.14,63.0,56,In Flow 🌊,0,Moderate Productivity,20,1,2,5,1,0,1,5,2,1,5,21,23,8,10,9,,8,[],2,1,5
678b4b6b45ee875d7437c6a1545,2025-01-25T00:51:32.914173,user_3,54.4,2,1,41.62,41.62,57.04,61,In Flow 🌊,0,Moderate Productivity,1,4,1,5,2,0,0,4,1,3,5,16,17,7,7,10,,9,[],1,3,5
678b4b6b45ee875d7437c6a1546,2025-01-25T01:00:32.914173,user_2,85.5,4,10,56.37,56.37,34.79,78,Focused 🎯,0,High Productivity,1,5,1,3,9,2,0,0,0,3,0,83,14,3,9,82,,3,[],0,3,0
678b4b6b45ee875d7437c6a1547,2025-01-25T01:09:32.914173,user_3,45.8,3,10,48.58,48.58,88.2,40,In Flow 🌊,0,Low Productivity,8,0,3,1,0,4,1,3,5,4,13,62,4,10,8,98,,22,[],5,4,13
678b4b6b45ee875d7437c6a1548,2025-01-25T01:13:32.914173,user_1,38.0,1,3,37.78,37.78,94.98,44,Distracted 😕,0,Low Productivity,1,1,0,1,9,5,1,1,4,7,18,144,29,9,0,15,,29,[],4,7,18
678b4b6b45ee875d7437c6a1549,2025-01-25T01:20:32.914173,user_2,39.0,1,8,37.42,37.42,97.07,34,Distracted 😕,0,Low Productivity,20,2,1,4,10,5,1,1,5,6,20,18,25,7,0,99,,31,[],5,6,20
678b4b6b45ee875d7437c6a1550,2025-01-25T01:26:32.914173,user_1,83.7,5,8,46.23,46.23,35.85,76,Focused 🎯,0,High Productivity,17,1,1,0,4,2,2,4,2,4,0,0,38,2,8,81,,6,[],2,4,0
678b4b6b45ee875d7437c6a1551,2025-01-25T01:31:32.914173,user_1,81.4,2,9,65.12,65.12,26.8,76,Focused 🎯,0,High Productivity,16,4,0,4,0,4,0,3,1,0,0,87,34,2,0,42,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a1551_ach', 'timestamp': '2025-01-25T01:31:32.914173'}",1,[],1,0,0
678b4b6b45ee875d7437c6a1552,2025-01-25T01:32:32.914173,user_3,41.3,1,2,30.2,30.2,89.97,35,In Flow 🌊,0,Low Productivity,15,5,2,2,9,5,1,1,3,5,17,76,0,6,8,69,,25,[],3,5,17
678b4b6b45ee875d7437c6a1553,2025-01-25T01:35:32.914173,user_2,56.1,1,2,43.16,43.16,57.99,58,In Flow 🌊,0,Moderate Productivity,3,1,0,4,8,4,1,4,1,5,9,10,15,2,2,63,,15,[],1,5,9
678b4b6b45ee875d7437c6a1554,2025-01-25T01:36:32.914173,user_1,82.4,1,8,67.62,67.62,37.69,73,Focused 🎯,0,High Productivity,14,2,3,4,8,0,0,5,1,1,0,7,9,3,9,34,,2,[],1,1,0
678b4b6b45ee875d7437c6a1555,2025-01-25T01:44:32.914173,user_3,43.0,0,5,28.14,28.14,93.51,36,In Flow 🌊,0,Low Productivity,16,5,3,3,10,0,2,5,4,2,5,126,11,7,8,94,,11,[],4,2,5
678b4b6b45ee875d7437c6a1556,2025-01-25T01:52:32.914173,user_3,65.3,3,7,42.46,42.46,60.91,56,In Flow 🌊,0,Moderate Productivity,3,3,0,0,10,1,1,3,1,2,7,4,20,10,10,97,,10,[],1,2,7
678b4b6b45ee875d7437c6a1557,2025-01-25T01:58:32.914173,user_3,36.7,2,1,63.26,63.26,84.95,36,Distracted 😕,0,Low Productivity,2,3,2,0,8,5,0,5,1,2,8,156,18,3,1,74,,11,[],1,2,8
678b4b6b45ee875d7437c6a1558,2025-01-25T02:07:32.914173,user_1,60.1,5,6,46.25,46.25,52.93,61,In Flow 🌊,0,Moderate Productivity,8,2,0,5,10,1,2,0,0,4,8,5,4,1,0,3,,12,[],0,4,8
678b4b6b45ee875d7437c6a1559,2025-01-25T02:14:32.914173,user_1,54.7,1,6,29.63,29.63,74.0,61,In Flow 🌊,0,Moderate Productivity,6,4,2,0,1,2,0,3,1,4,1,45,47,4,10,20,,6,[],1,4,1
678b4b6b45ee875d7437c6a1560,2025-01-25T02:17:32.914173,user_2,56.9,2,3,37.38,37.38,61.16,59,In Flow 🌊,0,Moderate Productivity,2,1,0,1,4,0,1,0,1,5,6,55,35,9,10,5,,12,[],1,5,6
678b4b6b45ee875d7437c6a1561,2025-01-25T02:24:32.914173,user_1,84.4,3,6,58.85,58.85,32.48,78,Focused 🎯,0,High Productivity,8,0,1,0,1,5,0,1,0,4,2,7,37,1,5,25,,6,[],0,4,2
678b4b6b45ee875d7437c6a1562,2025-01-25T02:32:32.914173,user_3,79.1,3,9,44.65,44.65,29.46,80,Focused 🎯,0,High Productivity,19,1,0,1,0,5,0,2,0,5,0,183,35,8,1,94,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a1562_ach', 'timestamp': '2025-01-25T02:32:32.914173'}",5,[],0,5,0
678b4b6b45ee875d7437c6a1563,2025-01-25T02:40:32.914173,user_2,65.1,1,6,25.18,25.18,61.53,59,In Flow 🌊,0,Moderate Productivity,1,1,2,2,2,4,3,4,2,5,9,195,8,6,5,71,,16,[],2,5,9
678b4b6b45ee875d7437c6a1564,2025-01-25T02:42:32.914173,user_3,61.8,5,4,52.2,52.2,57.09,61,In Flow 🌊,0,Moderate Productivity,17,5,0,2,5,5,1,5,2,5,3,186,36,4,3,43,,10,[],2,5,3
678b4b6b45ee875d7437c6a1565,2025-01-25T02:48:32.914173,user_3,45.5,3,9,45.24,45.24,93.92,41,In Flow 🌊,0,Low Productivity,6,0,1,0,6,5,2,2,2,8,18,176,38,7,0,12,,28,[],2,8,18
678b4b6b45ee875d7437c6a1566,2025-01-25T02:53:32.914173,user_1,39.0,1,7,35.21,35.21,87.72,35,Distracted 😕,0,Low Productivity,2,1,3,2,4,1,0,5,5,4,18,173,27,1,2,14,,27,[],5,4,18
678b4b6b45ee875d7437c6a1567,2025-01-25T02:56:32.914173,user_2,82.3,4,10,56.91,56.91,31.59,77,Focused 🎯,0,High Productivity,8,0,2,1,8,3,1,3,1,1,0,178,47,3,3,54,,2,[],1,1,0
678b4b6b45ee875d7437c6a1568,2025-01-25T02:57:32.914173,user_3,34.9,0,10,24.77,24.77,95.83,41,Distracted 😕,0,Low Productivity,3,4,1,0,8,4,2,1,3,10,14,166,10,3,3,6,,27,[],3,10,14
678b4b6b45ee875d7437c6a1569,2025-01-25T03:00:32.914173,user_3,59.9,1,1,75.43,75.43,54.09,57,In Flow 🌊,0,Moderate Productivity,8,3,0,0,4,5,3,4,2,2,10,103,3,10,1,32,,14,[],2,2,10
678b4b6b45ee875d7437c6a1570,2025-01-25T03:08:32.914173,user_3,41.5,2,5,55.64,55.64,86.07,39,In Flow 🌊,0,Low Productivity,13,2,2,0,2,1,2,4,3,6,15,52,47,6,7,2,,24,[],3,6,15
678b4b6b45ee875d7437c6a1571,2025-01-25T03:17:32.914173,user_1,58.4,1,5,46.43,46.43,69.89,59,In Flow 🌊,0,Moderate Productivity,5,3,0,4,4,4,1,2,2,2,6,15,39,1,0,65,,10,[],2,2,6
678b4b6b45ee875d7437c6a1572,2025-01-25T03:19:32.914173,user_2,58.1,1,7,40.18,40.18,60.85,61,In Flow 🌊,0,Moderate Productivity,7,0,2,2,10,2,1,3,2,5,6,130,9,7,0,38,,13,[],2,5,6
678b4b6b45ee875d7437c6a1573,2025-01-25T03:28:32.914173,user_1,43.4,5,2,46.77,46.77,90.1,42,In Flow 🌊,0,Low Productivity,10,0,0,5,2,5,2,1,2,4,12,112,28,5,5,31,,18,[],2,4,12
678b4b6b45ee875d7437c6a1574,2025-01-25T03:30:32.914173,user_1,60.1,5,5,60.81,60.81,70.43,63,In Flow 🌊,0,Moderate Productivity,2,4,0,4,7,4,0,0,0,1,10,13,24,5,0,53,,11,[],0,1,10
678b4b6b45ee875d7437c6a1575,2025-01-25T03:40:32.914173,user_3,76.9,0,1,38.8,38.8,32.7,80,Focused 🎯,0,High Productivity,18,1,3,5,2,5,0,2,1,3,0,118,22,7,2,22,,4,[],1,3,0
678b4b6b45ee875d7437c6a1576,2025-01-25T03:45:32.914173,user_3,60.8,1,5,39.32,39.32,57.35,70,In Flow 🌊,0,Moderate Productivity,14,3,0,0,10,1,2,0,1,1,8,185,50,6,6,8,,10,[],1,1,8
678b4b6b45ee875d7437c6a1577,2025-01-25T03:54:32.914173,user_3,80.1,2,1,45.42,45.42,25.39,79,Focused 🎯,0,High Productivity,13,0,3,5,8,0,2,4,1,1,0,140,32,1,2,47,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a1577_ach', 'timestamp': '2025-01-25T03:54:32.914173'}",2,[],1,1,0
678b4b6b45ee875d7437c6a1578,2025-01-25T03:55:32.914173,user_1,56.4,4,3,28.59,28.59,57.05,59,In Flow 🌊,0,Moderate Productivity,9,3,0,3,6,5,3,3,1,0,0,80,11,2,10,76,,1,[],1,0,0
678b4b6b45ee875d7437c6a1579,2025-01-25T04:05:32.914173,user_3,41.3,2,5,22.61,22.61,81.72,40,In Flow 🌊,0,Low Productivity,2,4,2,5,4,2,1,5,2,2,14,121,36,3,8,27,,18,[],2,2,14
678b4b6b45ee875d7437c6a1580,2025-01-25T04:11:32.914173,user_2,41.2,1,10,47.1,47.1,82.29,44,In Flow 🌊,0,Low Productivity,4,3,3,2,7,3,0,0,5,9,5,149,0,4,6,39,,19,[],5,9,5
678b4b6b45ee875d7437c6a1581,2025-01-25T04:19:32.914173,user_2,42.1,1,4,36.07,36.07,85.54,41,In Flow 🌊,0,Low Productivity,4,0,0,0,10,3,2,5,5,6,8,174,15,2,9,69,,19,[],5,6,8
678b4b6b45ee875d7437c6a1582,2025-01-25T04:22:32.914173,user_2,59.4,4,1,31.65,31.65,63.35,63,In Flow 🌊,0,Moderate Productivity,8,5,2,1,7,1,0,5,2,1,7,41,49,7,1,44,,10,[],2,1,7
678b4b6b45ee875d7437c6a1583,2025-01-25T04:25:32.914173,user_2,39.9,5,5,45.37,45.37,87.97,35,Distracted 😕,0,Low Productivity,1,2,1,1,2,1,2,1,5,5,10,148,16,1,3,46,,20,[],5,5,10
678b4b6b45ee875d7437c6a1584,2025-01-25T04:34:32.914173,user_3,41.8,0,8,36.5,36.5,82.6,39,In Flow 🌊,0,Low Productivity,8,1,0,5,1,0,1,0,3,9,19,180,13,3,5,52,,31,[],3,9,19
678b4b6b45ee875d7437c6a1585,2025-01-25T04:41:32.914173,user_1,55.4,5,8,47.16,47.16,59.99,60,In Flow 🌊,0,Moderate Productivity,18,2,3,4,10,0,2,5,1,0,9,62,4,5,1,57,,10,[],1,0,9
678b4b6b45ee875d7437c6a1586,2025-01-25T04:47:32.914173,user_1,45.4,5,10,42.62,42.62,99.46,40,In Flow 🌊,0,Low Productivity,5,5,1,3,5,0,2,0,2,3,19,31,19,3,10,94,,24,[],2,3,19
678b4b6b45ee875d7437c6a1587,2025-01-25T04:49:32.914173,user_1,36.6,5,7,36.49,36.49,88.83,41,Distracted 😕,0,Low Productivity,14,4,3,1,10,5,2,2,3,2,18,27,19,8,10,82,,23,[],3,2,18
678b4b6b45ee875d7437c6a1588,2025-01-25T04:50:32.914173,user_2,80.2,1,9,47.8,47.8,36.71,75,Focused 🎯,0,High Productivity,7,0,1,3,10,4,3,3,0,4,4,63,28,2,7,62,,8,[],0,4,4
678b4b6b45ee875d7437c6a1589,2025-01-25T04:52:32.914173,user_2,57.2,1,6,39.05,39.05,59.17,61,In Flow 🌊,0,Moderate Productivity,19,5,1,4,4,5,0,3,2,4,8,149,7,10,4,41,,14,[],2,4,8
